frame_idx,cls,track_id,source,conf,x1,y1,x2,y2,pose_keypoints,label
11,person,2,pose,0.9190246343612671,309,216,583,654,"[[466.63763427734375, 266.1979675292969, 0.9864793419837952], [465.6878662109375, 255.485107421875, 0.40592384338378906], [454.4219055175781, 257.1024475097656, 0.9856690168380737], [450.2160339355469, 260.70672607421875, 0.006257430650293827], [422.3753967285156, 264.8202209472656, 0.9619364142417908], [428.5477600097656, 319.8784484863281, 0.9756358861923218], [392.7987365722656, 322.9609375, 0.9872468709945679], [462.17169189453125, 402.4190979003906, 0.9495958089828491], [436.8258972167969, 413.7825927734375, 0.9846920371055603], [535.3973999023438, 407.4609375, 0.9499639272689819], [531.0172729492188, 411.3892822265625, 0.9860270023345947], [384.2052001953125, 462.5330505371094, 0.9418266415596008], [357.0545959472656, 473.0552978515625, 0.9622552990913391], [509.8708801269531, 436.2929992675781, 0.9616843461990356], [491.1877746582031, 451.8269348144531, 0.9834717512130737], [511.16632080078125, 583.1448364257812, 0.9306256771087646], [480.8934326171875, 599.208251953125, 0.9562978148460388]]",person 2
11,couch,3,detect,0.8924807190895081,18,296,459,683,,couch 3
11,chair,4,detect,0.8916695237159729,614,357,686,460,,chair 4
11,couch,5,detect,0.8854181170463562,944,308,1365,695,,couch 5
11,chair,6,detect,0.6065205335617065,694,355,796,461,,chair 6
11,potted plant,7,detect,0.5874753713607788,162,238,237,308,,potted plant 7
12,person,1,pose,0.9318334698677063,821,189,1110,667,"[[912.5586547851562, 255.2281036376953, 0.9807172417640686], [923.0552978515625, 239.04090881347656, 0.991804838180542], [912.1615600585938, 241.7676239013672, 0.22821465134620667], [967.5093994140625, 237.41175842285156, 0.992358386516571], [937.3616333007812, 241.4506072998047, 0.0030662021599709988], [1005.6430053710938, 288.9314880371094, 0.9940766096115112], [975.866455078125, 291.4815368652344, 0.9583011269569397], [966.7672119140625, 403.08294677734375, 0.9799696803092957], [945.8894653320312, 394.41656494140625, 0.6832050085067749], [873.2637329101562, 398.928955078125, 0.9838995933532715], [874.8593139648438, 397.691162109375, 0.8672916889190674], [1050.541259765625, 467.8702087402344, 0.9444418549537659], [1022.2423706054688, 459.39569091796875, 0.905745267868042], [907.1087646484375, 443.20074462890625, 0.9748103022575378], [880.8839721679688, 427.6754150390625, 0.9512245059013367], [920.28369140625, 619.8805541992188, 0.9463126063346863], [895.2408447265625, 599.6239013671875, 0.9572449326515198]]",person 1
12,person,2,pose,0.9193256616592407,309,216,583,654,"[[466.8560485839844, 266.26141357421875, 0.9865307211875916], [465.80682373046875, 255.4796905517578, 0.39575809240341187], [454.6846618652344, 257.0666198730469, 0.9857532382011414], [449.9698486328125, 260.6958923339844, 0.005931355524808168], [422.5979919433594, 264.7539367675781, 0.9628555178642273], [428.1872863769531, 319.6587219238281, 0.9756601452827454], [392.60577392578125, 322.9173278808594, 0.9872695207595825], [461.98651123046875, 402.28887939453125, 0.950504720211029], [436.50933837890625, 413.6121520996094, 0.9845722913742065], [535.2702026367188, 407.46673583984375, 0.9509860277175903], [530.8220825195312, 411.4646911621094, 0.9860535264015198], [384.3472900390625, 462.3819885253906, 0.9411525130271912], [357.1957702636719, 472.9862976074219, 0.9616675972938538], [509.7916564941406, 436.1283874511719, 0.9609956741333008], [490.9859924316406, 451.49237060546875, 0.9830496907234192], [510.77996826171875, 582.7033081054688, 0.9282117486000061], [481.2261657714844, 598.6442260742188, 0.9545280337333679]]",person 2
12,couch,3,detect,0.8932644963264466,18,296,459,683,,couch 3
12,chair,4,detect,0.8921978592872619,614,357,686,460,,chair 4
12,couch,5,detect,0.8866255402565002,944,308,1365,696,,couch 5
12,chair,6,detect,0.613914966583252,694,355,795,461,,chair 6
12,potted plant,7,detect,0.5882479786872864,162,237,236,308,,potted plant 7
13,person,1,pose,0.9317632555961609,822,189,1110,667,"[[912.7947998046875, 255.33990478515625, 0.9800889492034912], [923.2120971679688, 239.06008911132812, 0.9914947748184204], [912.412353515625, 241.8669891357422, 0.2218647301197052], [967.6181640625, 237.2890167236328, 0.9922332763671875], [937.57568359375, 241.5133056640625, 0.0030151125974953175], [1006.1251831054688, 288.93646240234375, 0.9939996004104614], [975.4598388671875, 291.78546142578125, 0.9591056108474731], [967.0300903320312, 403.0870361328125, 0.9796154499053955], [945.6001586914062, 394.6320495605469, 0.6872211694717407], [873.4624633789062, 398.7950439453125, 0.9836406111717224], [874.8623657226562, 397.6653137207031, 0.8675408363342285], [1051.2020263671875, 467.7599182128906, 0.9443813562393188], [1022.206298828125, 459.3829650878906, 0.9075532555580139], [907.27685546875, 442.88299560546875, 0.9745374917984009], [880.7161254882812, 427.5318603515625, 0.9521420001983643], [920.3618774414062, 619.872802734375, 0.9462983012199402], [895.1870727539062, 599.6935424804688, 0.9583031535148621]]",person 1
13,person,2,pose,0.9194674491882324,308,216,583,654,"[[466.9472961425781, 266.47320556640625, 0.9863938689231873], [465.8616027832031, 255.644775390625, 0.38742437958717346], [454.8511962890625, 257.171630859375, 0.9855904579162598], [449.68829345703125, 260.456298828125, 0.005625264253467321], [422.58734130859375, 264.391357421875, 0.9626157283782959], [427.64971923828125, 319.2120056152344, 0.97496098279953], [392.8055419921875, 322.61712646484375, 0.9873248338699341], [461.40081787109375, 402.1158142089844, 0.9463756084442139], [435.7386474609375, 413.83477783203125, 0.9846716523170471], [534.8985595703125, 407.7215576171875, 0.946759819984436], [531.097412109375, 411.5696105957031, 0.9866134524345398], [382.9867248535156, 462.6477355957031, 0.9391005635261536], [356.3160705566406, 473.24420166015625, 0.9619452357292175], [509.5033264160156, 436.1327209472656, 0.9586499333381653], [490.52880859375, 451.8587951660156, 0.9833365082740784], [510.26556396484375, 582.64990234375, 0.9256848692893982], [480.862060546875, 599.2676391601562, 0.9556047320365906]]",person 2
13,couch,3,detect,0.8943774342536926,17,296,459,682,,couch 3
13,chair,4,detect,0.8924196243286133,614,357,686,460,,chair 4
13,couch,5,detect,0.8878263831138611,944,308,1365,696,,couch 5
13,chair,6,detect,0.6144282698631287,694,355,795,461,,chair 6
13,potted plant,7,detect,0.585088586807251,162,237,236,309,,potted plant 7
14,person,1,pose,0.9318695187568664,822,189,1110,667,"[[912.8507080078125, 255.24205017089844, 0.9806652665138245], [923.2891845703125, 238.97198486328125, 0.991783618927002], [912.45166015625, 241.77947998046875, 0.22915026545524597], [967.6651000976562, 237.3472900390625, 0.9923116564750671], [937.5137939453125, 241.57936096191406, 0.0030562339816242456], [1006.0670776367188, 288.7774963378906, 0.9939449429512024], [975.4749755859375, 291.73284912109375, 0.958819568157196], [967.0936889648438, 402.1873474121094, 0.9799919724464417], [945.7072143554688, 394.1249084472656, 0.6850725412368774], [873.46337890625, 398.71160888671875, 0.9842069149017334], [875.10986328125, 397.4291076660156, 0.8654578924179077], [1051.44482421875, 467.2061767578125, 0.9447778463363647], [1022.4351806640625, 458.9781188964844, 0.9076055884361267], [907.7013549804688, 442.2149353027344, 0.9751454591751099], [880.7225341796875, 427.6420593261719, 0.952593207359314], [920.4197998046875, 619.16650390625, 0.9459714293479919], [895.3029174804688, 599.574462890625, 0.9573209285736084]]",person 1
14,person,2,pose,0.9197551608085632,308,216,583,654,"[[466.91253662109375, 266.8251037597656, 0.9862123727798462], [465.72998046875, 255.9259033203125, 0.3737688958644867], [454.9593505859375, 257.4114685058594, 0.9852592945098877], [449.17620849609375, 260.48785400390625, 0.005368958692997694], [422.7424621582031, 264.33612060546875, 0.962674617767334], [427.1528625488281, 318.9381103515625, 0.9753099679946899], [392.92022705078125, 322.7284240722656, 0.9873912930488586], [461.2222900390625, 402.39227294921875, 0.9479641914367676], [435.7491149902344, 414.15728759765625, 0.9842339158058167], [534.8165893554688, 407.7992248535156, 0.9495283365249634], [530.6934814453125, 411.8213195800781, 0.9861736297607422], [382.93048095703125, 463.45281982421875, 0.9393253326416016], [356.703125, 474.1534729003906, 0.9616760611534119], [509.7191467285156, 436.1828308105469, 0.9593914747238159], [490.79425048828125, 451.9263916015625, 0.9833624958992004], [510.04351806640625, 582.7772216796875, 0.926892101764679], [480.7206115722656, 599.3973999023438, 0.9558590054512024]]",person 2
14,couch,3,detect,0.8958499312400818,17,296,458,682,,couch 3
14,chair,4,detect,0.8924584269523621,614,357,686,460,,chair 4
14,couch,5,detect,0.8886062979698182,944,308,1365,696,,couch 5
14,chair,6,detect,0.6040873885154724,694,355,795,461,,chair 6
14,potted plant,7,detect,0.5842315673828125,162,237,236,309,,potted plant 7
15,person,1,pose,0.9319515109062195,822,188,1110,668,"[[912.8933715820312, 255.1036376953125, 0.9810810685157776], [923.4057006835938, 238.80580139160156, 0.9919331669807434], [912.4259033203125, 241.51449584960938, 0.2386944741010666], [967.613525390625, 237.39280700683594, 0.9923924207687378], [937.2053833007812, 241.4010772705078, 0.0032413648441433907], [1006.2833862304688, 289.1759948730469, 0.9938859343528748], [975.3881225585938, 291.45611572265625, 0.9591054916381836], [966.9404907226562, 402.6784362792969, 0.979476273059845], [945.8480834960938, 394.05426025390625, 0.6913439631462097], [873.5538940429688, 398.7841491699219, 0.9837595224380493], [875.0775756835938, 397.3458251953125, 0.8708009719848633], [1051.4957275390625, 466.77569580078125, 0.9439512491226196], [1022.3057250976562, 458.2643737792969, 0.907275915145874], [907.4524536132812, 442.5552673339844, 0.9751952290534973], [880.5320434570312, 428.1568298339844, 0.9527543783187866], [920.319091796875, 619.008056640625, 0.9446104168891907], [895.319091796875, 599.5934448242188, 0.9558205604553223]]",person 1
15,person,2,pose,0.9198851346969604,308,216,583,653,"[[467.0133056640625, 267.9136657714844, 0.9865286350250244], [466.1126708984375, 257.0052795410156, 0.3832149803638458], [455.40301513671875, 258.2594299316406, 0.9857773184776306], [449.85296630859375, 260.9072265625, 0.005440456327050924], [423.1804504394531, 264.0892028808594, 0.9631304144859314], [427.65826416015625, 318.84356689453125, 0.9766381978988647], [392.8373107910156, 322.16351318359375, 0.9874016642570496], [461.65289306640625, 402.4093322753906, 0.9547253251075745], [435.739501953125, 414.0114440917969, 0.9843270182609558], [535.1697998046875, 407.7381896972656, 0.9552006125450134], [530.1536254882812, 411.90045166015625, 0.9856579899787903], [383.2139587402344, 462.8683776855469, 0.9435827136039734], [356.6097412109375, 473.4068298339844, 0.9631421566009521], [509.6170654296875, 436.6122131347656, 0.9611988067626953], [490.6630554199219, 452.50347900390625, 0.9834560751914978], [510.2710266113281, 582.4718017578125, 0.9266958236694336], [480.6750793457031, 598.8197631835938, 0.9548096060752869]]",person 2
15,couch,3,detect,0.8970591425895691,17,296,458,682,,couch 3
15,chair,4,detect,0.8925753712654114,614,357,686,460,,chair 4
15,couch,5,detect,0.8897584438323974,944,308,1365,696,,couch 5
15,chair,6,detect,0.5879626154899598,694,355,795,461,,chair 6
15,potted plant,7,detect,0.5846705913543702,162,237,236,309,,potted plant 7
16,person,1,pose,0.9320032835006714,822,188,1110,668,"[[912.7052612304688, 254.98179626464844, 0.9808434844017029], [923.2399291992188, 238.7229766845703, 0.9918279647827148], [912.3250732421875, 241.42918395996094, 0.23219451308250427], [967.592041015625, 237.435791015625, 0.9924486875534058], [937.4046630859375, 241.40333557128906, 0.0031438893638551235], [1006.19189453125, 289.2615051269531, 0.9938608407974243], [975.5158081054688, 291.3793029785156, 0.9588119983673096], [967.0719604492188, 402.8803405761719, 0.9794352054595947], [945.9646606445312, 394.1188049316406, 0.685470700263977], [873.466796875, 398.85943603515625, 0.984109103679657], [874.9801025390625, 397.4172668457031, 0.8695277571678162], [1051.61474609375, 466.3771667480469, 0.9445003271102905], [1022.444580078125, 457.8815612792969, 0.9077813625335693], [907.863037109375, 442.5115966796875, 0.9760584831237793], [880.695556640625, 428.1467590332031, 0.9542045593261719], [920.3045654296875, 619.1940307617188, 0.946008563041687], [895.4628295898438, 599.7225341796875, 0.9568461775779724]]",person 1
16,person,2,pose,0.919752013683319,307,217,583,653,"[[467.1883544921875, 268.8227233886719, 0.9864546060562134], [466.50872802734375, 257.86907958984375, 0.3866775631904602], [455.9765319824219, 258.99365234375, 0.9858704209327698], [450.2371826171875, 261.39080810546875, 0.005630400963127613], [423.8980407714844, 264.0746765136719, 0.964094340801239], [427.39324951171875, 319.15692138671875, 0.9764042496681213], [392.16192626953125, 322.1561584472656, 0.9877290725708008], [461.31787109375, 402.36273193359375, 0.951661229133606], [435.0228271484375, 413.6621398925781, 0.9848594069480896], [534.6973876953125, 407.9801025390625, 0.9514737129211426], [530.0657348632812, 411.70025634765625, 0.9866531491279602], [383.2442932128906, 463.4543762207031, 0.9440671801567078], [356.465087890625, 473.9158020019531, 0.9641598463058472], [509.6044616699219, 437.4554443359375, 0.9616352915763855], [490.2218322753906, 452.9135437011719, 0.9839476346969604], [510.03765869140625, 582.4972534179688, 0.9268451929092407], [480.7584533691406, 598.5338134765625, 0.9554866552352905]]",person 2
16,couch,3,detect,0.8981536507606507,16,296,458,682,,couch 3
16,chair,4,detect,0.8926713228225708,614,357,686,460,,chair 4
16,couch,5,detect,0.8908563852310181,945,308,1365,696,,couch 5
16,chair,6,detect,0.5766345024108886,693,355,795,461,,chair 6
16,potted plant,7,detect,0.5904918074607849,162,237,236,309,,potted plant 7
17,person,1,pose,0.9320616602897644,822,188,1110,668,"[[912.8312377929688, 254.97950744628906, 0.9812059998512268], [923.4125366210938, 238.73916625976562, 0.9919358491897583], [912.432861328125, 241.30364990234375, 0.23326876759529114], [967.665283203125, 237.34225463867188, 0.9924308657646179], [937.49560546875, 241.0125732421875, 0.0031371747609227896], [1006.1973266601562, 289.1460876464844, 0.9940075874328613], [976.0084228515625, 291.0356140136719, 0.9581953287124634], [966.7095336914062, 403.0692443847656, 0.9797351360321045], [946.1725463867188, 394.2706604003906, 0.673566997051239], [873.4713134765625, 398.9911804199219, 0.984260618686676], [875.2112426757812, 397.65447998046875, 0.863125741481781], [1051.781982421875, 466.6636047363281, 0.9445406198501587], [1022.8997802734375, 458.0540466308594, 0.9068517088890076], [907.8505249023438, 442.7618103027344, 0.9765523076057434], [880.9404907226562, 428.20013427734375, 0.9549655914306641], [920.7239990234375, 620.3613891601562, 0.9476468563079834], [895.8680419921875, 600.11083984375, 0.958617627620697]]",person 1
17,person,2,pose,0.9194792151451111,307,217,583,653,"[[467.41021728515625, 269.24737548828125, 0.9866549968719482], [466.90631103515625, 258.3048400878906, 0.4015578329563141], [456.2300109863281, 259.3990783691406, 0.9861429333686829], [450.921630859375, 261.75836181640625, 0.005860013421624899], [424.0954895019531, 264.3136291503906, 0.9632601737976074], [427.4281921386719, 318.9510803222656, 0.9756761789321899], [391.95770263671875, 321.60992431640625, 0.9877689480781555], [461.2742004394531, 402.2825012207031, 0.9500029683113098], [434.4763488769531, 413.64599609375, 0.9855813384056091], [534.3849487304688, 407.9316101074219, 0.9505107402801514], [529.6044311523438, 411.6721496582031, 0.9875327944755554], [382.3902282714844, 463.8069152832031, 0.9444075226783752], [355.7258605957031, 474.2605285644531, 0.9651991724967957], [509.3052062988281, 437.05291748046875, 0.9602076411247253], [490.4937744140625, 452.94464111328125, 0.9838042855262756], [509.94921875, 582.5779418945312, 0.9246901869773865], [480.8539123535156, 598.5321655273438, 0.955020546913147]]",person 2
17,couch,3,detect,0.8989896893501281,16,296,458,682,,couch 3
17,chair,4,detect,0.8925360918045044,614,357,686,460,,chair 4
17,couch,5,detect,0.89129136800766,945,309,1365,696,,couch 5
17,chair,6,detect,0.5621804356575012,693,355,795,461,,chair 6
17,potted plant,7,detect,0.5912959933280945,162,237,236,310,,potted plant 7
18,person,1,pose,0.9321190357208252,822,188,1111,668,"[[912.8881225585938, 255.08432006835938, 0.9813959002494812], [923.4596557617188, 238.772705078125, 0.9920637011528015], [912.496337890625, 241.3524169921875, 0.23338192701339722], [967.69677734375, 237.42625427246094, 0.9925296902656555], [937.6951293945312, 241.12161254882812, 0.003116157604381442], [1006.2158203125, 288.9909973144531, 0.9940322041511536], [976.3230590820312, 290.85003662109375, 0.9574764370918274], [966.8432006835938, 402.9349365234375, 0.9799047708511353], [946.2952270507812, 394.3262939453125, 0.6672812700271606], [873.6423950195312, 398.9979553222656, 0.9843758940696716], [875.4462890625, 397.839599609375, 0.8609466552734375], [1052.0238037109375, 466.5055847167969, 0.9443121552467346], [1023.2936401367188, 457.9237060546875, 0.9054638147354126], [907.9636840820312, 442.9174499511719, 0.9766848087310791], [881.1057739257812, 428.4484558105469, 0.9548508524894714], [920.78515625, 620.5982666015625, 0.9473515152931213], [895.952880859375, 600.4027709960938, 0.9582262635231018]]",person 1
