frame_idx,cls,track_id,source,conf,x1,y1,x2,y2,pose_keypoints,label
12,person,2,pose,0.576705801486969,671,0,1302,749,"[[748.0507202148438, 286.1405944824219, 0.9991723299026489], [799.2901000976562, 231.41505432128906, 0.9997963309288025], [723.0098266601562, 229.5482940673828, 0.9738483428955078], [936.899169921875, 193.03604125976562, 0.9975051283836365], [716.7805786132812, 193.5865936279297, 0.008658749051392078], [1084.2686767578125, 331.79248046875, 0.9979528188705444], [729.6708374023438, 452.009521484375, 0.9919539093971252], [1142.919189453125, 695.3499755859375, 0.9718238711357117], [625.258544921875, 706.0303344726562, 0.38946041464805603], [820.6925659179688, 729.4684448242188, 0.5987294316291809], [537.6222534179688, 691.7954711914062, 0.0682363286614418], [1060.236328125, 768.0, 0.0174420103430748], [796.2026977539062, 768.0, 0.01941598951816559], [875.3218383789062, 663.5232543945312, 0.004728104453533888], [589.4766845703125, 708.3892822265625, 0.005464232061058283], [863.421875, 739.790771484375, 0.0008849675068631768], [702.2156372070312, 741.2658081054688, 0.0036044232547283173]]",person 2
12,book,3,detect,0.6874446630477905,297,498,871,737,,book 3
12,book,4,detect,0.6922498345375061,238,295,420,532,,book 4
12,potted plant,5,detect,0.6323567166924476,319,367,420,547,,potted plant 5
13,person,1,pose,0.7622596144676208,398,181,868,725,"[[576.160400390625, 408.50634765625, 0.9961286783218384], [608.0802612304688, 369.9446716308594, 0.9970056414604187], [533.4369506835938, 381.6461181640625, 0.995741605758667], [658.1513671875, 353.33685302734375, 0.9057479500770569], [476.22052001953125, 379.4375, 0.7820573449134827], [724.4225463867188, 477.62786865234375, 0.9972800016403198], [459.8751220703125, 484.4173278808594, 0.9945881366729736], [810.8887939453125, 650.5272827148438, 0.9276599287986755], [408.69281005859375, 627.058837890625, 0.8651771545410156], [832.9833374023438, 647.7893676757812, 0.9658377766609192], [444.3968811035156, 561.0471801757812, 0.7879000306129456], [683.7302856445312, 740.6737670898438, 0.46448230743408203], [512.08740234375, 738.2279052734375, 0.4490690529346466], [701.9428100585938, 714.898681640625, 0.034683533012866974], [460.3760986328125, 711.7639770507812, 0.031128862872719765], [657.3682250976562, 748.6035766601562, 0.028430592268705368], [534.5518798828125, 745.2386474609375, 0.029220836237072945]]",person 1
13,person,2,pose,0.561295747756958,671,0,1303,750,"[[748.9257202148438, 285.9961242675781, 0.9991870522499084], [799.7609252929688, 231.33917236328125, 0.9997953772544861], [723.7224731445312, 229.87796020507812, 0.9725636839866638], [937.9340209960938, 192.53143310546875, 0.9974338412284851], [718.028564453125, 194.09400939941406, 0.00780355092138052], [1084.8499755859375, 330.9546813964844, 0.9978458881378174], [731.7023315429688, 452.689697265625, 0.9921918511390686], [1144.3187255859375, 694.1299438476562, 0.9742050766944885], [626.2791137695312, 708.2864990234375, 0.43878695368766785], [810.8121337890625, 734.2691040039062, 0.5596144199371338], [531.3154296875, 696.6766357421875, 0.07635176181793213], [1064.55517578125, 768.0, 0.016574839130043983], [800.70947265625, 768.0, 0.01910020411014557], [878.5654907226562, 667.9286499023438, 0.004700575489550829], [589.6146850585938, 712.9215087890625, 0.0056028529070317745], [865.476806640625, 742.2196655273438, 0.0008333934238180518], [699.0376586914062, 742.495361328125, 0.0035029673017561436]]",person 2
13,book,3,detect,0.7209456443786622,297,500,861,738,,book 3
13,book,4,detect,0.6862741351127625,238,295,420,532,,book 4
13,potted plant,5,detect,0.6251629516482353,319,367,420,547,,potted plant 5
14,person,1,pose,0.7468690872192383,398,181,871,722,"[[577.0656127929688, 408.29449462890625, 0.9963693618774414], [609.0065307617188, 369.76959228515625, 0.9971511960029602], [534.2392578125, 381.71875, 0.995721697807312], [658.9539794921875, 354.01263427734375, 0.9126779437065125], [477.1045837402344, 380.2624206542969, 0.7954175472259521], [726.1029663085938, 479.0992126464844, 0.9977052807807922], [459.2149963378906, 483.5743713378906, 0.9939216375350952], [805.4381103515625, 655.3886108398438, 0.9309051632881165], [406.8706359863281, 634.2328491210938, 0.9054617881774902], [835.5502319335938, 652.810302734375, 0.9556723237037659], [450.0755615234375, 563.7352905273438, 0.9354254007339478], [687.0011596679688, 747.107177734375, 0.4571230411529541], [513.7638549804688, 743.3283081054688, 0.421735942363739], [706.8076782226562, 724.5232543945312, 0.02883049286901951], [464.69122314453125, 721.0695190429688, 0.026647448539733887], [658.704345703125, 753.4505004882812, 0.021015634760260582], [525.767578125, 749.8831787109375, 0.02104288525879383]]",person 1
14,person,2,pose,0.5455934166908264,663,1,1304,750,"[[749.1860961914062, 285.7311706542969, 0.9991832375526428], [800.3025512695312, 230.98760986328125, 0.999784529209137], [724.2638549804688, 229.78514099121094, 0.9710681438446045], [938.3350830078125, 192.6658935546875, 0.9974459409713745], [718.6160888671875, 194.59454345703125, 0.007605245802551508], [1086.2164306640625, 330.1235046386719, 0.9978156089782715], [731.490478515625, 453.1097106933594, 0.9919143915176392], [1143.4964599609375, 694.20068359375, 0.9749836325645447], [620.8558349609375, 706.4666748046875, 0.44206860661506653], [811.41943359375, 735.66015625, 0.5610857009887695], [518.1083984375, 694.8471069335938, 0.0859089121222496], [1062.0721435546875, 768.0, 0.018368368968367577], [797.3633422851562, 768.0, 0.02111894078552723], [874.6803588867188, 670.9237060546875, 0.005178975407034159], [582.5681762695312, 714.9812622070312, 0.006324907764792442], [858.5069580078125, 741.8795166015625, 0.0008415064658038318], [690.475830078125, 741.3184814453125, 0.003670785343274474]]",person 2
14,book,3,detect,0.7704961419105529,297,503,856,739,,book 3
14,book,4,detect,0.6828394651412963,238,295,420,533,,book 4
14,potted plant,5,detect,0.6014751732349396,319,367,420,547,,potted plant 5
15,person,1,pose,0.7364161610603333,398,181,874,719,"[[578.2073364257812, 408.28399658203125, 0.9966259002685547], [610.0992431640625, 369.62982177734375, 0.9970067143440247], [535.1004638671875, 381.84307861328125, 0.9958577752113342], [659.4110107421875, 354.21044921875, 0.8994174003601074], [477.8713684082031, 380.90155029296875, 0.803564190864563], [727.3158569335938, 480.6488952636719, 0.9979116320610046], [458.64691162109375, 483.61273193359375, 0.9937362670898438], [806.3831176757812, 656.5891723632812, 0.9283058643341064], [404.6140441894531, 637.8010864257812, 0.919029712677002], [836.28564453125, 652.6552124023438, 0.9442678093910217], [447.9820861816406, 566.5267333984375, 0.9628103971481323], [686.9874877929688, 749.6093139648438, 0.455219566822052], [513.64013671875, 745.0730590820312, 0.4080289304256439], [706.9764404296875, 728.4000854492188, 0.028731994330883026], [463.2626037597656, 723.8466186523438, 0.025906041264533997], [660.4971313476562, 754.4364013671875, 0.02009817212820053], [525.1295776367188, 751.6434326171875, 0.018861165270209312]]",person 1
15,person,2,pose,0.5371906638145447,649,1,1306,750,"[[749.9116821289062, 285.5334777832031, 0.9991877675056458], [800.830322265625, 231.1559600830078, 0.9997751116752625], [725.27734375, 229.9159698486328, 0.9705268144607544], [938.65771484375, 193.1806640625, 0.9974640607833862], [719.9306640625, 195.01930236816406, 0.007798373233526945], [1087.8099365234375, 329.42767333984375, 0.9977706670761108], [733.2657470703125, 452.2394104003906, 0.9917588829994202], [1144.618408203125, 694.8919677734375, 0.9745358824729919], [621.3055419921875, 706.398193359375, 0.43517521023750305], [806.5836791992188, 737.1986694335938, 0.5603916049003601], [514.8920288085938, 695.5331420898438, 0.08882258832454681], [1059.9154052734375, 768.0, 0.021161645650863647], [796.6512451171875, 768.0, 0.024126773700118065], [867.12841796875, 670.5969848632812, 0.00620415760204196], [574.2293701171875, 712.4755859375, 0.0075485799461603165], [844.25146484375, 740.2879028320312, 0.0009585032239556313], [677.4656372070312, 739.05712890625, 0.004151466302573681]]",person 2
15,book,3,detect,0.8158808827400208,297,508,853,740,,book 3
15,book,4,detect,0.6868538141250611,237,295,420,533,,book 4
15,potted plant,5,detect,0.5983084142208099,319,367,420,547,,potted plant 5
16,person,1,pose,0.7221080899238587,399,180,878,717,"[[579.4072265625, 408.540283203125, 0.996985137462616], [611.1528930664062, 369.7726135253906, 0.9971267580986023], [536.1290283203125, 381.88177490234375, 0.9963948130607605], [659.6725463867188, 354.7489013671875, 0.8856146335601807], [478.7827453613281, 381.3229064941406, 0.8106752634048462], [727.1950073242188, 481.4181213378906, 0.9977791905403137], [458.3197021484375, 485.447509765625, 0.9930429458618164], [811.9573364257812, 656.5726928710938, 0.9236639738082886], [404.227294921875, 635.532470703125, 0.9058526754379272], [838.7653198242188, 650.8460083007812, 0.9472026824951172], [447.6755065917969, 565.1405639648438, 0.9628354907035828], [688.11181640625, 751.02490234375, 0.4279906451702118], [515.7565307617188, 746.9225463867188, 0.37562301754951477], [703.6431274414062, 730.3419799804688, 0.0260735135525465], [465.9331970214844, 725.4832763671875, 0.022526176646351814], [654.1701049804688, 753.9030151367188, 0.0174558088183403], [528.24609375, 749.3660888671875, 0.016121763736009598]]",person 1
16,person,2,pose,0.5270521402359009,639,1,1307,750,"[[749.9116821289062, 285.5334777832031, 0.9991877675056458], [800.830322265625, 231.1559600830078, 0.9997751116752625], [725.27734375, 229.9159698486328, 0.9705268144607544], [938.65771484375, 193.1806640625, 0.9974640607833862], [719.9306640625, 195.01930236816406, 0.007798373233526945], [1087.8099365234375, 329.42767333984375, 0.9977706670761108], [733.2657470703125, 452.2394104003906, 0.9917588829994202], [1144.618408203125, 694.8919677734375, 0.9745358824729919], [621.3055419921875, 706.398193359375, 0.43517521023750305], [806.5836791992188, 737.1986694335938, 0.5603916049003601], [514.8920288085938, 695.5331420898438, 0.08882258832454681], [1059.9154052734375, 768.0, 0.021161645650863647], [796.6512451171875, 768.0, 0.024126773700118065], [867.12841796875, 670.5969848632812, 0.00620415760204196], [574.2293701171875, 712.4755859375, 0.0075485799461603165], [844.25146484375, 740.2879028320312, 0.0009585032239556313], [677.4656372070312, 739.05712890625, 0.004151466302573681]]",person 2
16,book,3,detect,0.8430165648460388,297,513,852,740,,book 3
16,book,4,detect,0.679507040977478,237,295,419,533,,book 4
16,potted plant,5,detect,0.6015074610710144,319,367,420,547,,potted plant 5
17,person,1,pose,0.7238983273506164,399,180,882,711,"[[580.5267944335938, 408.51361083984375, 0.9970226883888245], [612.1699829101562, 369.86627197265625, 0.9968288540840149], [537.0449829101562, 381.79864501953125, 0.9962775111198425], [659.9525146484375, 355.1585693359375, 0.8676223158836365], [479.4924621582031, 381.3207092285156, 0.8148191571235657], [724.9082641601562, 481.7030334472656, 0.9978970289230347], [458.9570007324219, 484.67431640625, 0.9924949407577515], [811.7313232421875, 638.6005249023438, 0.9363154172897339], [404.8340148925781, 634.334228515625, 0.9158676862716675], [839.6193237304688, 648.4376220703125, 0.9424615502357483], [450.1070556640625, 566.037353515625, 0.9724843502044678], [684.7865600585938, 750.968994140625, 0.4486902058124542], [514.3633422851562, 746.6924438476562, 0.37590354681015015], [700.111328125, 728.8040771484375, 0.026970582082867622], [464.6278991699219, 726.5451049804688, 0.022433966398239136], [653.9088134765625, 753.6634521484375, 0.01834951899945736], [524.8682861328125, 750.0413818359375, 0.01588875614106655]]",person 1
17,person,2,pose,0.5219658851623535,633,1,1308,750,"[[751.8644409179688, 285.0741882324219, 0.9992073178291321], [802.3195190429688, 230.5573272705078, 0.9997252821922302], [728.2941284179688, 229.14268493652344, 0.9696921706199646], [940.3093872070312, 194.0033416748047, 0.997218132019043], [722.7154541015625, 196.04698181152344, 0.00807198416441679], [1087.7279052734375, 326.27978515625, 0.9971005320549011], [735.8350830078125, 447.2431945800781, 0.9928280711174011], [1145.09326171875, 691.1880493164062, 0.9799982905387878], [617.4343872070312, 690.8887329101562, 0.5152844190597534], [802.51953125, 736.5830688476562, 0.5807154774665833], [499.8742370605469, 685.170654296875, 0.13728652894496918], [1040.929931640625, 768.0, 0.04958157241344452], [784.7733764648438, 768.0, 0.05441674590110779], [822.8038330078125, 687.9898681640625, 0.013916395604610443], [523.5067749023438, 724.04150390625, 0.017838960513472557], [779.2276611328125, 745.9883422851562, 0.0015561841428279877], [609.08837890625, 739.39111328125, 0.007147020660340786]]",person 2
17,book,3,detect,0.8592394709587097,298,519,852,740,,book 3
17,book,4,detect,0.6745872616767883,237,295,419,534,,book 4
17,potted plant,5,detect,0.6010679244995117,319,367,419,547,,potted plant 5
18,person,1,pose,0.7287999033927918,399,181,885,701,"[[581.4599609375, 408.6708068847656, 0.997075080871582], [612.781005859375, 369.89727783203125, 0.9969339370727539], [537.8793334960938, 382.0005187988281, 0.9965003728866577], [660.0868530273438, 354.3945617675781, 0.8637457489967346], [479.8487243652344, 380.9697570800781, 0.8226482272148132], [725.00732421875, 482.75482177734375, 0.9977838397026062], [459.3465576171875, 485.2529296875, 0.9923404455184937], [809.8707885742188, 635.2952880859375, 0.9318373799324036], [403.3507080078125, 636.0259399414062, 0.9143044352531433], [843.0761108398438, 642.9320068359375, 0.9374108910560608], [448.8934020996094, 568.2164916992188, 0.9723092913627625], [682.9520874023438, 751.9337158203125, 0.4637620747089386], [513.2214965820312, 746.937744140625, 0.39177069067955017], [693.9848022460938, 733.6107177734375, 0.02629535086452961], [461.3633728027344, 732.414794921875, 0.02274138107895851], [647.69140625, 758.0783081054688, 0.0174225065857172], [521.8801879882812, 754.31298828125, 0.015580668114125729]]",person 1
18,person,2,pose,0.5319025039672851,618,1,1310,750,"[[751.8644409179688, 285.0741882324219, 0.9992073178291321], [802.3195190429688, 230.5573272705078, 0.9997252821922302], [728.2941284179688, 229.14268493652344, 0.9696921706199646], [940.3093872070312, 194.0033416748047, 0.997218132019043], [722.7154541015625, 196.04698181152344, 0.00807198416441679], [1087.7279052734375, 326.27978515625, 0.9971005320549011], [735.8350830078125, 447.2431945800781, 0.9928280711174011], [1145.09326171875, 691.1880493164062, 0.9799982905387878], [617.4343872070312, 690.8887329101562, 0.5152844190597534], [802.51953125, 736.5830688476562, 0.5807154774665833], [499.8742370605469, 685.170654296875, 0.13728652894496918], [1040.929931640625, 768.0, 0.04958157241344452], [784.7733764648438, 768.0, 0.05441674590110779], [822.8038330078125, 687.9898681640625, 0.013916395604610443], [523.5067749023438, 724.04150390625, 0.017838960513472557], [779.2276611328125, 745.9883422851562, 0.0015561841428279877], [609.08837890625, 739.39111328125, 0.007147020660340786]]",person 2
18,book,3,detect,0.8576534271240235,298,523,858,741,,book 3
18,book,4,detect,0.6720944762229919,237,296,419,534,,book 4
18,potted plant,5,detect,0.6108153223991394,319,367,419,547,,potted plant 5
19,person,1,pose,0.7248236536979675,399,181,887,691,"[[582.296142578125, 408.4592590332031, 0.9968814849853516], [612.363525390625, 369.7818908691406, 0.9962425231933594], [538.2163696289062, 382.45513916015625, 0.9967026114463806], [658.6697998046875, 355.30126953125, 0.840394914150238], [480.9757385253906, 382.9173889160156, 0.8579354286193848], [721.9720458984375, 482.5038146972656, 0.9969872832298279], [458.7277526855469, 487.41278076171875, 0.9877519607543945], [808.8573608398438, 617.0404663085938, 0.9392712712287903], [402.1125793457031, 636.6941528320312, 0.9206135869026184], [842.7237548828125, 640.0706787109375, 0.9369376301765442], [451.7012939453125, 569.889892578125, 0.975471019744873], [686.5520629882812, 756.040283203125, 0.43758624792099], [513.4507446289062, 753.23486328125, 0.32220426201820374], [700.6486206054688, 736.9151611328125, 0.01986081711947918], [470.2606201171875, 735.7591552734375, 0.014974196441471577], [656.9008178710938, 753.1707153320312, 0.013207356445491314], [522.4468994140625, 750.117919921875, 0.009474859572947025]]",person 1
